ARGNode_W1cyQuzE, , 
ARGNode_WAKZTqVT, , 
A/Colombia/960/2017,A/Colombia/960/2017,A/Colombia/960/2017
ARGNode_LPD2lIfF,NODE_11,RESOLVED_20
ARGNode_L44ga9Hj,NODE_46,Singleton_FmQP1wgc
ARGNode_r0lSmM7O,NODE_52,RESOLVED_17
A/Alberta/RV2187/2017,A/Alberta/RV2187/2017,A/Alberta/RV2187/2017
ARGNode_LhFQqRf0, , 
ARGNode_MmZrU2J3,NODE_39,NODE_37
ARGNode_cprWCakB,NODE_4,NODE_24
A/Sydney/1046/2017,A/Sydney/1046/2017,A/Sydney/1046/2017
A/Kanagawa/208/2017,A/Kanagawa/208/2017,A/Kanagawa/208/2017
A/Sydney/62/2017,A/Sydney/62/2017,A/Sydney/62/2017
ARGNode_Y5ggL3v6,RESOLVED_12,RESOLVED_18
A/Victoria/361/2011,A/Victoria/361/2011,A/Victoria/361/2011
ARGNode_BVoFNtiP,NODE_35,RESOLVED_2
ARGNode_7ffYvj6R, , 
ARGNode_kx27TIPy,Singleton_cKQKGUsW,NODE_20
ARGNode_w7uuG6vu,Singleton_c8BVJiXw,NODE_3
A/Michigan/229/2017,A/Michigan/229/2017,A/Michigan/229/2017
ARGNode_BOj8jlvY,NODE_34,Singleton_iQlAjJsh
ARGNode_rBe6mRDp,NODE_25,Singleton_jMEoZ6tk
A/Perth/51/2017,A/Perth/51/2017,A/Perth/51/2017
ARGNode_jTZDBt9o, , 
ARGNode_Htofttd2,NODE_13,NODE_31
ARGNode_tsJ6SjUe, , 
A/SouthAustralia/114/2017,A/SouthAustralia/114/2017,A/SouthAustralia/114/2017
